player_id,name,player_club,age,position,market_value,nationality,player_height,player_agent,strong_foot,contract_value_time
189744,Paul Nardi,QPR,31.0,Goalkeeper,2000.0,France,1.88,,right,
690548,Joe Walsh,QPR,23.0,Goalkeeper,150.0,England,1.93,Refuel Performance ...,right,
505040,Nathan Shepperd,QPR,24.0,Goalkeeper,100.0,Wales,1.87,,"
                            Sep 13, 2024                        ",2025.0
128895,Jak Alnwick,Cardiff,31.0,Goalkeeper,400.0,England,1.87,Refuel Performance ...,left,2026.0
559805,Matthew Turner,Cardiff,23.0,Goalkeeper,50.0,Wales,1.94,,right,2026.0
120186,Daniel Bachmann,Watford,30.0,Goalkeeper,2000.0,Austria,1.91,,right,2028.0
380744,Egil Selvik,Watford,27.0,Goalkeeper,1700.0,Norway,1.92,Golden Sports Mgmt,left,2028.0
296582,Max O'Leary,Bristol City,28.0,Goalkeeper,2500.0,Ireland,1.89,,right,2026.0
465836,Stefan Bajic,Bristol City,23.0,Goalkeeper,800.0,France,1.88,Classico,right,2025.0
319306,Lewis Thomas,Bristol City,27.0,Goalkeeper,150.0,Wales,1.85,Refuel Performance ...,right,2025.0
243591,Lawrence Vigouroux,Swansea,31.0,Goalkeeper,450.0,Chile,1.94,Refuel Performance ...,left,2027.0
92983,Jon McLaughlin,Swansea,37.0,Goalkeeper,100.0,Scotland,1.91,Unique Sports Group,"
                            Aug 28, 2024                        ",2025.0
226049,Freddie Woodman,Preston,28.0,Goalkeeper,3500.0,England,1.88,,right,2025.0
89648,David Cornell,Preston,34.0,Goalkeeper,150.0,Wales,1.86,,right,2026.0
581890,Lukas Jensen,Millwall,26.0,Goalkeeper,500.0,Denmark,1.98,OmniSports,right,
249164,Liam Roberts,Millwall,30.0,Goalkeeper,225.0,England,1.95,Unique Sports Group,"
                            Jul 22, 2024                        ",
670860,James Beadle,Sheff Wed,20.0,Goalkeeper,5000.0,England,2.01,Refuel Performance ...,right,2025.0
67283,Ben Hamer,Sheff Wed,37.0,Goalkeeper,150.0,England,1.93,Refuel Performance ...,right,
322770,Conor Hazard,Plymouth,27.0,Goalkeeper,1000.0,Northern Ireland,1.98,Refuel Performance ...,left,2026.0
339253,Daniel Grimshaw,Plymouth,27.0,Goalkeeper,750.0,England,1.85,Unique Sports Group,right,
929694,Zak Baker,Plymouth,20.0,Goalkeeper,100.0,Scotland,1.87,,right,2026.0
549440,Jacob Widell Zetterström,Derby,26.0,Goalkeeper,2500.0,Sweden,1.97,,right,2027.0
242681,Josh Vickers,Derby,29.0,Goalkeeper,250.0,England,1.93,,"
                            Jul 1, 2023                        ",2026.0
703469,Rohan Luthra,Derby,23.0,Goalkeeper,50.0,England,1.92,Refuel Performance ...,"Jun 30, 2025",2025.0
291097,Nicolas Schmid,Portsmouth,28.0,Goalkeeper,600.0,Austria,1.95,CONNEXION,both,2026.0
244970,Ben Killip,Portsmouth,29.0,Goalkeeper,225.0,England,1.88,Refuel Performance ...,right,2025.0
177952,Jordan Archer,Portsmouth,32.0,Goalkeeper,200.0,Scotland,1.9,Unique Sports Group,right,2026.0
932854,Toby Steward,Portsmouth,20.0,Goalkeeper,50.0,England,1.93,,"
                            Jul 1, 2023                        ",2026.0
396859,Jamie Cumming,Oxford United,25.0,Goalkeeper,1200.0,England,1.85,Refuel Performance ...,right,
164499,Matt Ingram,Oxford United,31.0,Goalkeeper,800.0,England,1.91,,left,
49089,Simon Eastwood,Oxford United,35.0,Goalkeeper,50.0,England,1.88,Refuel Performance ...,right,2025.0
607720,Jonas Urbig,Bayern Munich,21.0,Goalkeeper,8000.0,Germany,1.89,ROOF,both,2029.0
17259,Manuel Neuer,Bayern Munich,39.0,Goalkeeper,4000.0,Germany,1.93,PRO Profil GmbH,right,2026.0
468539,Daniel Peretz,Bayern Munich,24.0,Goalkeeper,3000.0,Israel,1.9,,right,2028.0
40680,Sven Ulreich,Bayern Munich,36.0,Goalkeeper,500.0,Germany,1.92,,right,2025.0
550829,Matej Kovar,B. Leverkusen,25.0,Goalkeeper,7000.0,Czech Republic,1.96,SPORT INVEST,right,2027.0
48015,Lukas Hradecky,B. Leverkusen,35.0,Goalkeeper,2000.0,Finland,1.92,,right,2026.0
85543,Niklas Lomb,B. Leverkusen,31.0,Goalkeeper,250.0,Germany,1.86,Dirk Hebel,right,2027.0
486046,Maarten Vandevoordt,RB Leipzig,23.0,Goalkeeper,8000.0,Belgium,1.92,SportPlus,right,2029.0
57071,Péter Gulácsi,RB Leipzig,35.0,Goalkeeper,2500.0,Hungary,1.93,HCM Sports ...,right,2026.0
160971,Leopold Zingerle,RB Leipzig,31.0,Goalkeeper,400.0,Germany,1.82,,right,2026.0
257814,Gregor Kobel,Bor. Dortmund,27.0,Goalkeeper,40000.0,Switzerland,1.96,SBE Management AG,right,2028.0
453737,Marcel Lotka,Bor. Dortmund,23.0,Goalkeeper,1300.0,Germany,1.9,SEG,right,2025.0
76158,Alexander Meyer,Bor. Dortmund,34.0,Goalkeeper,800.0,Germany,1.95,,right,2026.0
684116,Silas Ostrzinski,Bor. Dortmund,21.0,Goalkeeper,200.0,Germany,1.98,,right,2025.0
195778,Alexander Nübel,VfB Stuttgart,28.0,Goalkeeper,12000.0,Germany,1.93,,right,2026.0
800946,Dennis Seimen,VfB Stuttgart,19.0,Goalkeeper,1500.0,Germany,1.92,ROGON,left,2029.0
187624,Fabian Bredlow,VfB Stuttgart,30.0,Goalkeeper,1000.0,Germany,1.9,SEG,both,2026.0
388067,Stefan Drljaca,VfB Stuttgart,26.0,Goalkeeper,325.0,Germany,1.92,CORESPORT,right,2027.0
45672,Kevin Trapp,E. Frankfurt,34.0,Goalkeeper,3000.0,Germany,1.89,Sports360 GmbH,right,2026.0
997861,Kauã Santos,E. Frankfurt,22.0,Goalkeeper,2500.0,Brazil,1.98,,right,2030.0
40034,Jens Grahl,E. Frankfurt,36.0,Goalkeeper,200.0,Germany,1.92,,right,2026.0
346551,Kamil Grabara,VfL Wolfsburg,26.0,Goalkeeper,14000.0,Poland,1.95,BMG-SPORT,right,
118161,Marius Müller,VfL Wolfsburg,31.0,Goalkeeper,1500.0,Germany,1.92,Unique Sports Group,right,
51977,Pavao Pervan,VfL Wolfsburg,37.0,Goalkeeper,300.0,Austria,1.94,,both,2026.0
192268,Niklas Klinger,VfL Wolfsburg,29.0,Goalkeeper,100.0,Germany,1.87,,right,2025.0
55089,Oliver Baumann,TSG Hoffenheim,34.0,Goalkeeper,3000.0,Germany,1.87,CN Sports,right,2026.0
432671,Luca Philipp,TSG Hoffenheim,24.0,Goalkeeper,750.0,Germany,1.92,Unique Sports Group,"
                            Jul 31, 2020                        ",2025.0
203411,Jakob Busk,TSG Hoffenheim,31.0,Goalkeeper,250.0,Denmark,1.89,,right,2025.0
718460,Lúkas Petersson,TSG Hoffenheim,21.0,Goalkeeper,150.0,Iceland,1.95,,"
                            Jul 1, 2024                        ",2027.0
526845,Noah Atubolu,SC Freiburg,22.0,Goalkeeper,15000.0,Germany,1.9,Unique Sports Group,right,
284769,Florian Müller,SC Freiburg,27.0,Goalkeeper,1200.0,Germany,1.9,PRO Profil GmbH,left,
160954,Jannik Huth,SC Freiburg,31.0,Goalkeeper,400.0,Germany,1.85,Sports360 GmbH,right,
160963,Robin Zentner,1.FSV Mainz 05,30.0,Goalkeeper,4000.0,Germany,1.95,,right,2028.0
90317,Daniel Batz,1.FSV Mainz 05,34.0,Goalkeeper,350.0,Germany,1.91,Soccer and more,both,2026.0
490609,Lasse Rieß,1.FSV Mainz 05,23.0,Goalkeeper,200.0,Germany,1.92,ROOF,right,2027.0
247915,Jonas Omlin,Bor. M'gladbach,31.0,Goalkeeper,2500.0,Switzerland,1.9,Signature - ISCM AG,right,2027.0
31653,Tobias Sippel,Bor. M'gladbach,37.0,Goalkeeper,300.0,Germany,1.83,,right,2025.0
926301,Tiago Pereira Cardoso,Bor. M'gladbach,19.0,Goalkeeper,300.0,Luxembourg,1.9,Wasserman,right,
196813,Michael Zetterer,Werder Bremen,29.0,Goalkeeper,4500.0,Germany,1.87,,both,2027.0
99451,Markus Kolke,Werder Bremen,34.0,Goalkeeper,300.0,Germany,1.87,,right,
251299,Finn Dahmen,FC Augsburg,27.0,Goalkeeper,6000.0,Germany,1.86,CN Sports,right,2027.0
610190,Nediljko Labrovic,FC Augsburg,25.0,Goalkeeper,3000.0,Croatia,1.96,GreenField,right,2029.0
392124,Daniel Klein,FC Augsburg,24.0,Goalkeeper,150.0,Germany,1.93,Sport Business ...,right,2026.0
107775,Frederik Rönnow,Union Berlin,32.0,Goalkeeper,4000.0,Denmark,1.88,BTAM,right,
93763,Alexander Schwolow,Union Berlin,32.0,Goalkeeper,700.0,Germany,1.9,feel soccer GmbH,right,2025.0
161057,Carl Klaus,Union Berlin,31.0,Goalkeeper,350.0,Germany,1.89,,right,
43824,Kevin Müller,Heidenheim,34.0,Goalkeeper,1000.0,Germany,1.9,KL Sportsbase,right,2027.0
806948,Frank Feller,Heidenheim,21.0,Goalkeeper,500.0,Germany,1.83,,right,2029.0
57796,Vitus Eicher,Heidenheim,34.0,Goalkeeper,250.0,Germany,1.91,PRO Profil GmbH,left,2025.0
519035,Paul Tschernuth,Heidenheim,23.0,Goalkeeper,100.0,Austria,1.86,B360 Sports,left,2027.0
248454,Nikola Vasilj,FC St. Pauli,29.0,Goalkeeper,3000.0,Bosnia-Herzegovina,1.93,,right,
453742,Ben Voll,FC St. Pauli,24.0,Goalkeeper,500.0,Germany,1.95,Soccer and more,both,
152460,Eric Oelschlägel,FC St. Pauli,29.0,Goalkeeper,300.0,Germany,1.93,Wasserman,right,
36898,Sascha Burchert,FC St. Pauli,35.0,Goalkeeper,200.0,Germany,1.87,SEG,right,
333074,Sören Ahlers,FC St. Pauli,27.0,Goalkeeper,50.0,Germany,1.94,,both,
84938,Timo Horn,VfL Bochum,32.0,Goalkeeper,800.0,Germany,1.92,Sports360 GmbH,left,2026.0
94192,Patrick Drewes,VfL Bochum,32.0,Goalkeeper,800.0,Germany,1.94,,right,2026.0
452192,Paul Grave,VfL Bochum,24.0,Goalkeeper,50.0,Germany,1.93,,right,2025.0
296428,Timon Weiner,Holstein Kiel,26.0,Goalkeeper,1500.0,Germany,1.91,CORESPORT,both,2027.0
115979,Thomas Dähne,Holstein Kiel,31.0,Goalkeeper,400.0,Germany,1.93,HAGMAYR ...,both,2026.0
124080,Marcel Engelhardt,Holstein Kiel,32.0,Goalkeeper,175.0,Germany,1.91,,right,
160929,Marvin Schwäbe,1.FC Köln,30.0,Goalkeeper,1500.0,Germany,1.9,,right,2027.0
395671,Anthony Racioppi,1.FC Köln,26.0,Goalkeeper,1000.0,Switzerland,1.89,SEG,right,2025.0
665971,Jonas Nickisch,1.FC Köln,21.0,Goalkeeper,200.0,Germany,1.91,,right,2025.0
8246,Philipp Pentke,1.FC Köln,40.0,Goalkeeper,200.0,Germany,1.91,,right,2025.0
227089,Matthias Köbbing,1.FC Köln,27.0,Goalkeeper,100.0,Germany,1.96,,both,2025.0
624462,Jan Reichert,1.FC Nuremberg,23.0,Goalkeeper,800.0,Germany,1.91,Soccer and more,"
                            Jul 1, 2022                        ",2027.0
82361,Christian Mathenia,1.FC Nuremberg,33.0,Goalkeeper,300.0,Germany,1.9,ROOF,right,2026.0
687602,Michal Kukucka,1.FC Nuremberg,23.0,Goalkeeper,250.0,Slovakia,1.91,,left,2026.0
666167,Nicolas Ortegel,1.FC Nuremberg,21.0,Goalkeeper,125.0,Germany,1.93,,right,2025.0
84993,Daniel Heuer Fernandes,Hamburger SV,32.0,Goalkeeper,700.0,Portugal,1.88,Wasserman,right,2026.0
386685,Matheo Raab,Hamburger SV,26.0,Goalkeeper,600.0,Germany,1.86,Soccer and more,right,2026.0
894692,Hannes Hermann,Hamburger SV,20.0,Goalkeeper,150.0,Germany,1.91,,right,2027.0
44607,Tom Mickel,Hamburger SV,36.0,Goalkeeper,100.0,Germany,1.85,CAA Stellar,right,2025.0
553282,Tjark Ernst,Hertha BSC,22.0,Goalkeeper,2500.0,Germany,1.93,,both,2027.0
196382,Marius Gersbeck,Hertha BSC,29.0,Goalkeeper,350.0,Germany,1.87,,left,2026.0
822960,Tim Goller,Hertha BSC,20.0,Goalkeeper,350.0,Germany,1.93,UG Sports,right,2027.0
255294,Florian Kastenmeier,F. Düsseldorf,27.0,Goalkeeper,1500.0,Germany,1.92,Sportify Solution,right,2026.0
815180,Robert Kwasigroch,F. Düsseldorf,20.0,Goalkeeper,200.0,Germany,1.94,SEG,left,2025.0
470816,Florian Schock,F. Düsseldorf,24.0,Goalkeeper,200.0,Germany,2.0,,right,2026.0
337082,Julian Krahl,1.FC K'lautern,25.0,Goalkeeper,1000.0,Germany,1.94,Dirk Hebel,right,
726120,Simon Simoni,1.FC K'lautern,20.0,Goalkeeper,400.0,Albania,1.95,,right,2026.0
273937,Avdo Spahic,1.FC K'lautern,28.0,Goalkeeper,175.0,Bosnia-Herzegovina,1.9,CAA Stellar,right,
85864,Loris Karius,FC Schalke 04,31.0,Goalkeeper,800.0,Germany,1.91,,right,2025.0
453770,Justin Heekeren,FC Schalke 04,24.0,Goalkeeper,600.0,Germany,1.96,,"
                            Jul 1, 2022                        ",2026.0
39015,Ralf Fährmann,FC Schalke 04,36.0,Goalkeeper,200.0,Germany,1.97,,right,2025.0
774531,Luca Podlech,FC Schalke 04,20.0,Goalkeeper,50.0,Germany,2.0,Sports360 GmbH,right,2028.0
19114,Michael Langer,FC Schalke 04,40.0,Goalkeeper,50.0,Austria,1.95,,right,2025.0
296741,Markus Schubert,SC Paderborn,26.0,Goalkeeper,500.0,Germany,1.89,SBE Management AG,right,
40792,Manuel Riemann,SC Paderborn,36.0,Goalkeeper,300.0,Germany,1.86,ROOF,right,2025.0
930013,Florian Pruhs,SC Paderborn,19.0,Goalkeeper,150.0,Germany,1.9,Unique Sports Group,"
                            Jul 1, 2023                        ",
606301,Arne Schulz,SC Paderborn,22.0,Goalkeeper,100.0,Germany,1.92,B360 Sports,right,2025.0
21327,Ron-Robert Zieler,Hannover 96,36.0,Goalkeeper,500.0,Germany,1.88,Sports360 GmbH,right,2026.0
1105999,Leon-Oumar Wechsel,Hannover 96,20.0,Goalkeeper,350.0,Germany,1.9,,right,2026.0
196427,Leo Weinkauf,Hannover 96,28.0,Goalkeeper,250.0,Germany,1.98,Karl M. Herzog ...,right,2026.0
93651,Marcel Schuhen,Darmstadt 98,32.0,Goalkeeper,800.0,Germany,1.88,,right,
146693,Alexander Brunst,Darmstadt 98,29.0,Goalkeeper,300.0,Germany,1.95,,right,2027.0
238722,Dominik Reimann,1.FC Magdeburg,27.0,Goalkeeper,1000.0,Germany,1.86,,right,
349465,Nicolas Kristof,SV Elversberg,25.0,Goalkeeper,1000.0,Austria,1.87,Soccer and more,both,2027.0
85534,Tim Boss,SV Elversberg,31.0,Goalkeeper,200.0,Germany,1.86,,both,2027.0
44536,Frank Lehmann,SV Elversberg,36.0,Goalkeeper,100.0,Germany,1.93,,right,2026.0
829299,Max Weiß,Karlsruher SC,20.0,Goalkeeper,3000.0,Germany,1.9,,right,
1008184,Mustafe Abdullahu,Karlsruher SC,21.0,Goalkeeper,175.0,Kosovo,1.99,,right,2025.0
53116,Robin Himmelmann,Karlsruher SC,36.0,Goalkeeper,150.0,Germany,1.87,,right,
829243,Aki Koch,Karlsruher SC,21.0,Goalkeeper,100.0,Germany,1.87,PRO Profil GmbH,"
                            Jul 1, 2024                        ",
600942,Nahuel Noll,Greuther Fürth,22.0,Goalkeeper,1500.0,Germany,1.9,VIDA 11,both,2025.0
309397,Lennart Grill,Greuther Fürth,26.0,Goalkeeper,450.0,Germany,1.92,,right,2025.0
241974,Nils Körber,Greuther Fürth,28.0,Goalkeeper,250.0,Germany,1.89,,right,2026.0
569681,Moritz Schulze,Greuther Fürth,24.0,Goalkeeper,100.0,Germany,1.92,,right,2025.0
317444,Ron-Thorben Hoffmann,E. Braunschweig,26.0,Goalkeeper,600.0,Germany,1.92,ROOF,right,2025.0
316983,Marko Johansson,E. Braunschweig,26.0,Goalkeeper,400.0,Sweden,1.94,,right,2025.0
169271,Tino Casali,E. Braunschweig,29.0,Goalkeeper,300.0,Austria,1.93,,right,2025.0
688544,Justin Duda,E. Braunschweig,22.0,Goalkeeper,50.0,Germany,1.93,B360 Sports,"
                            Jul 1, 2023                        ",2025.0
348778,Niclas Thiede,SSV Ulm 1846,26.0,Goalkeeper,350.0,Germany,1.86,CORESPORT,both,2026.0
196826,Christian Ortag,SSV Ulm 1846,30.0,Goalkeeper,300.0,Germany,1.97,Soccer and more,right,2028.0
422251,Marvin Seybold,SSV Ulm 1846,23.0,Goalkeeper,25.0,Germany,1.9,,"
                            Jul 1, 2020                        ",2025.0
499317,Felix Gebhardt,J. Regensburg,23.0,Goalkeeper,900.0,Germany,1.9,Sports360 GmbH,"
                            Jul 1, 2023                        ",2026.0
228975,Julian Pollersbeck,J. Regensburg,30.0,Goalkeeper,250.0,Germany,1.95,,right,2026.0
255633,Alexander Weidinger,J. Regensburg,27.0,Goalkeeper,125.0,Germany,1.97,,right,
668730,Leon Cuk,J. Regensburg,22.0,Goalkeeper,75.0,Germany,1.88,PRO Profil GmbH,right,2025.0
604326,Johannes Schenk,Pr. Münster,22.0,Goalkeeper,1000.0,Germany,1.91,WINS,"
                            Jul 1, 2024                        ",2027.0
274039,Morten Behrens,Pr. Münster,28.0,Goalkeeper,250.0,Germany,1.93,,right,
724709,Marian Kirsch,Pr. Münster,21.0,Goalkeeper,75.0,Germany,1.96,,-,
388516,Josep Martínez,Inter,26.0,Goalkeeper,12000.0,Spain,1.91,,right,2029.0
42205,Yann Sommer,Inter,36.0,Goalkeeper,4000.0,Switzerland,1.83,,right,2026.0
70580,Raffaele Di Gennaro,Inter,31.0,Goalkeeper,300.0,Italy,1.88,,right,2025.0
301238,Michele Di Gregorio,Juventus,27.0,Goalkeeper,18000.0,Italy,1.87,,right,2029.0
110923,Mattia Perin,Juventus,32.0,Goalkeeper,3000.0,Italy,1.88,,right,2027.0
75411,Carlo Pinsoglio,Juventus,35.0,Goalkeeper,200.0,Italy,1.94,,left,2026.0
182906,Mike Maignan,AC Milan,29.0,Goalkeeper,25000.0,France,1.91,,right,2026.0
199976,Marco Sportiello,AC Milan,33.0,Goalkeeper,1500.0,Italy,1.92,GR Sports,right,2027.0
939745,Lorenzo Torriani,AC Milan,20.0,Goalkeeper,500.0,Italy,1.97,,right,2030.0
459763,Marco Carnesecchi,Atalanta BC,24.0,Goalkeeper,25000.0,Italy,1.91,,right,2028.0
45026,Rui Patrício,Atalanta BC,37.0,Goalkeeper,1000.0,Portugal,1.9,Gestifute,left,2025.0
126634,Francesco Rossi,Atalanta BC,34.0,Goalkeeper,100.0,Italy,1.93,,right,2025.0
240414,Alex Meret,Napoli,28.0,Goalkeeper,12000.0,Italy,1.9,P&P Sport ...,left,2025.0
238993,Simone Scuffet,Napoli,28.0,Goalkeeper,2000.0,Italy,1.93,P&P Sport ...,right,2025.0
250683,Nikita Contini,Napoli,29.0,Goalkeeper,400.0,Italy,1.9,,right,2025.0
338670,Mile Svilar,AS Roma,25.0,Goalkeeper,17000.0,Serbia,1.89,Universal Twenty Two,right,2027.0
244192,Pierluigi Gollini,AS Roma,30.0,Goalkeeper,1000.0,Italy,1.94,,right,2027.0
1041614,Renato Marin,AS Roma,18.0,Goalkeeper,500.0,Italy,1.93,,right,2025.0
197929,Ivan Provedel,Lazio,31.0,Goalkeeper,7000.0,Italy,1.94,,right,2027.0
481675,Christos Mandas,Lazio,23.0,Goalkeeper,5000.0,Greece,1.89,DRANGOLD LIMITED / ...,right,2029.0
918957,Davide Renzetti,Lazio,18.0,Goalkeeper,100.0,Italy,1.94,,right,2027.0
538079,Alessio Furlanetto,Lazio,23.0,Goalkeeper,50.0,Italy,1.91,,"
                            Jul 1, 2022                        ",2028.0
80894,Lukasz Skorupski,Bologna,34.0,Goalkeeper,2500.0,Poland,1.88,P&P Sport ...,right,2026.0
390304,Federico Ravaglia,Bologna,25.0,Goalkeeper,1000.0,Italy,1.96,,right,2028.0
818892,Nicola Bagnolini,Bologna,21.0,Goalkeeper,200.0,Italy,1.94,P&P Sport ...,right,2027.0
59377,David de Gea,Fiorentina,34.0,Goalkeeper,5000.0,Spain,1.92,,right,2025.0
934159,Tommaso Martinelli,Fiorentina,19.0,Goalkeeper,1800.0,Italy,1.94,,right,2029.0
96254,Pietro Terracciano,Fiorentina,35.0,Goalkeeper,1500.0,Italy,1.93,P&P Sport ...,right,2026.0
257474,Vanja Milinković-Savić,Torino,28.0,Goalkeeper,12000.0,Serbia,2.02,,right,2026.0
163048,Alberto Paleari,Torino,32.0,Goalkeeper,500.0,Italy,1.93,,right,2026.0
88685,Antonio Donnarumma,Torino,34.0,Goalkeeper,300.0,Italy,1.92,Team Raiola,right,2026.0
290537,Jean Butez,Como,29.0,Goalkeeper,3000.0,France,1.89,YOU FIRST,right,2028.0
7825,Pepe Reina,Como,42.0,Goalkeeper,600.0,Spain,1.88,,right,2025.0
88595,Mauro Vigorito,Como,35.0,Goalkeeper,150.0,Italy,1.87,,right,
431417,Pierre Bolchini,Como,26.0,Goalkeeper,50.0,Italy,2.0,,left,
136111,Nicola Leali,Genoa,32.0,Goalkeeper,1500.0,Italy,1.93,,right,2026.0
111426,Benjamin Siegrist,Genoa,33.0,Goalkeeper,650.0,Switzerland,1.96,,right,2025.0
312773,Daniele Sommariva,Genoa,27.0,Goalkeeper,100.0,Italy,1.85,Alberto Jimmy ...,right,2025.0
340353,Maduka Okoye,Udinese,25.0,Goalkeeper,7500.0,Nigeria,1.98,GG11,right,2028.0
568617,Răzvan Sava,Udinese,22.0,Goalkeeper,2500.0,Romania,1.97,,right,2029.0
27807,Daniele Padelli,Udinese,39.0,Goalkeeper,150.0,Italy,1.91,,right,2025.0
612059,Edoardo Piana,Udinese,21.0,Goalkeeper,50.0,Italy,1.98,,right,
432298,Zion Suzuki,Parma,22.0,Goalkeeper,14000.0,Japan,1.9,,right,2029.0
528181,Edoardo Corvi,Parma,24.0,Goalkeeper,350.0,Italy,1.87,,right,2027.0
86083,Richard Marcone,Parma,32.0,Goalkeeper,250.0,Italy,1.84,,right,2025.0
495722,Devis Vásquez,FC Empoli,27.0,Goalkeeper,2000.0,Colombia,1.95,VIDA 11,right,2025.0
935777,Jacopo Seghetti,FC Empoli,20.0,Goalkeeper,1000.0,Italy,1.89,GG11,right,
85528,Marco Silvestri,FC Empoli,34.0,Goalkeeper,500.0,Italy,1.91,Team Raiola,right,2025.0
451154,Federico Brancolini,FC Empoli,23.0,Goalkeeper,200.0,Italy,1.92,,right,2027.0
241923,Lorenzo Montipò,Hellas Verona,29.0,Goalkeeper,3000.0,Italy,1.91,,right,2026.0
818898,Federico Magro,Hellas Verona,20.0,Goalkeeper,300.0,Italy,1.9,,right,
240675,Simone Perilli,Hellas Verona,30.0,Goalkeeper,200.0,Italy,1.96,,right,
127217,Alessandro Berardi,Hellas Verona,34.0,Goalkeeper,50.0,Italy,1.85,,right,2025.0
543666,Stefano Turati,Monza,23.0,Goalkeeper,7500.0,Italy,1.88,,right,2025.0
537171,Semuel Pizzignacco,Monza,23.0,Goalkeeper,800.0,Italy,1.88,,right,2027.0
815567,Andrea Mazza,Monza,21.0,Goalkeeper,75.0,Italy,1.9,,"
                            Jul 1, 2024                        ",2027.0
421873,Elia Caprile,Cagliari,23.0,Goalkeeper,8000.0,Italy,1.91,,right,2025.0
304144,Alen Sherri,Cagliari,27.0,Goalkeeper,1000.0,Albania,1.97,BSP FOOTBALL AGENCY,right,2027.0
535740,Giuseppe Ciocci,Cagliari,23.0,Goalkeeper,100.0,Italy,1.93,,right,2027.0
238537,Wladimiro Falcone,Lecce,30.0,Goalkeeper,4000.0,Italy,1.95,LIAN Sports Group,right,2028.0
336307,Christian Früchtl,Lecce,25.0,Goalkeeper,1500.0,Germany,1.93,,left,2027.0
712911,Jasper Samooja,Lecce,21.0,Goalkeeper,75.0,Finland,1.93,,"
                            Jul 1, 2022                        ",2026.0
552223,Filip Stanković,Venezia,23.0,Goalkeeper,6000.0,Serbia,1.87,Roc Nation Sports,right,2025.0
303657,Andrei Radu,Venezia,27.0,Goalkeeper,2500.0,Romania,1.88,P&P Sport ...,right,2025.0
131758,Jesse Joronen,Venezia,32.0,Goalkeeper,600.0,Finland,1.97,,right,2025.0
155038,Matteo Grandi,Venezia,32.0,Goalkeeper,150.0,Italy,1.9,,right,2025.0
525438,Horațiu Moldovan,Sassuolo,27.0,Goalkeeper,2200.0,Romania,1.86,,right,2025.0
35865,Andrea Consigli,Sassuolo,38.0,Goalkeeper,400.0,Italy,1.89,,right,2025.0
323255,Giacomo Satalino,Sassuolo,26.0,Goalkeeper,400.0,Italy,1.88,,right,2026.0
481344,Alessandro Russo,Sassuolo,24.0,Goalkeeper,300.0,Italy,1.93,,right,
317057,Adrian Semper,Pisa,27.0,Goalkeeper,2700.0,Croatia,1.94,P&P Sport ...,right,2027.0
386567,Leonardo Loria,Pisa,26.0,Goalkeeper,250.0,Italy,1.95,,right,2025.0
99523,Nícolas,Pisa,37.0,Goalkeeper,200.0,Brazil,1.9,,right,2025.0
244491,Stefano Gori,Spezia Calcio,29.0,Goalkeeper,500.0,Italy,1.85,,right,2025.0
95736,Leandro Chichizola,Spezia Calcio,35.0,Goalkeeper,400.0,Argentina,1.85,AREA SPORT TEAM,right,2025.0
338101,Mouhamadou Sarr,Spezia Calcio,28.0,Goalkeeper,300.0,Senegal,1.9,,right,2027.0
981998,Diego Mascardi,Spezia Calcio,18.0,Goalkeeper,200.0,Italy,1.98,,right,2028.0
256339,Emil Audero,Palermo,28.0,Goalkeeper,5000.0,Indonesia,1.92,,right,2025.0
567465,Sebastiano Desplanches,Palermo,22.0,Goalkeeper,2500.0,Italy,1.89,GG11,left,2028.0
163568,Alfred Gomis,Palermo,31.0,Goalkeeper,500.0,Senegal,1.96,Scuderia,right,2026.0
25508,Salvatore Sirigu,Palermo,38.0,Goalkeeper,250.0,Italy,1.92,,right,2025.0
936567,Francesco Di Bartolo,Palermo,20.0,Goalkeeper,50.0,Italy,1.92,,right,2028.0
12907,Alessio Cragno,Sampdoria,30.0,Goalkeeper,1000.0,Italy,1.84,,right,2025.0
301240,Samuele Perisan,Sampdoria,27.0,Goalkeeper,500.0,Italy,1.92,,left,2025.0
357983,Simone Ghidotti,Sampdoria,25.0,Goalkeeper,350.0,Italy,1.93,,right,2025.0
459697,Niccolò Chiorra,Sampdoria,24.0,Goalkeeper,300.0,Italy,1.87,,right,2025.0
231381,Andrea Fulignati,Cremonese,30.0,Goalkeeper,1400.0,Italy,1.9,,right,2025.0
369522,Jakob Tånnander,Cremonese,24.0,Goalkeeper,700.0,Sweden,1.91,HCM Sports ...,left,2025.0
420179,Gianluca Saro,Cremonese,24.0,Goalkeeper,400.0,Italy,1.87,,right,2027.0
482789,Giacomo Drago,Cremonese,24.0,Goalkeeper,300.0,Italy,1.94,,right,2025.0
471936,Oliver Christensen,Salernitana,26.0,Goalkeeper,1500.0,Denmark,1.9,BTAM,right,2025.0
99254,Luigi Sepe,Salernitana,34.0,Goalkeeper,400.0,Italy,1.85,,left,2026.0
1176371,Francesco Corriere,Salernitana,19.0,Goalkeeper,200.0,Italy,1.91,,right,
542588,Alessandro Sorrentino,Frosinone,23.0,Goalkeeper,700.0,Italy,1.9,,right,2025.0
370701,Michele Cerofolini,Frosinone,26.0,Goalkeeper,700.0,Italy,1.88,,right,2026.0
43217,Pierluigi Frattali,Frosinone,39.0,Goalkeeper,50.0,Italy,1.85,,right,2025.0
334992,Jonathan Klinsmann,Cesena,28.0,Goalkeeper,1500.0,United States,1.95,AESIR,right,2026.0
