player_id,name,player_club,age,position,goalkeeper_or_not,market_value,nationality,player_height,player_agent,strong_foot,contract_value_time,appearances,PPG,goals,assists,own_goals,substitutions_on,substitutions_off,yellow_cards,second_yellow_cards,red_cards,penalty_goals,minutes_per_goal,minutes_played,goals_conceded,clean_sheet,crawl_timestamp,source
1010854,Mathis Amougou,Chelsea,19.0,Central Midfield,0,10000.0,France,1.77,Classico,right,2033.0,20.0,0.9,0.0,0,0,10.0,6.0,2.0,0,0,0,0.0,969.0,0.0,0.0,1748220562131,https://www.transfermarkt.com/mathis-amougou/profil/spieler/1010854
920790,Ryan Howley,Coventry,21.0,Central Midfield,0,125.0,Wales,1.87,None,right,2025.0,13.0,1.69,0.0,0,0,8.0,5.0,2.0,0,0,0,0.0,423.0,0.0,0.0,1748220564957,https://www.transfermarkt.com/ryan-howley/profil/spieler/920790
629016,Marco Nasti,Cremonese,21.0,Centre-Forward,0,2300.0,Italy,1.79,GR Sports,right,2028.0,29.0,1.72,2.0,2.0,0,22.0,6.0,10.0,0,0,0,482.0,964.0,0.0,0.0,1748220576467,https://www.transfermarkt.com/marco-nasti/profil/spieler/629016
351755,Darnell Furlong,West Brom,29.0,Right-Back,0,3000.0,England,1.83,None,right,2027.0,43.0,1.42,1.0,3.0,1.0,0,1.0,9.0,0,1.0,0,3.798,3.798,0.0,0.0,1748220578904,https://www.transfermarkt.com/darnell-furlong/profil/spieler/351755
369684,Rasmus Kristensen,E. Frankfurt,27.0,Right-Back,0,10000.0,Denmark,1.87,BTAM,right,2025.0,43.0,1.65,6.0,4.0,0,4.0,7.0,7.0,0,0,0,591.0,3.547,0.0,0.0,1748220628246,https://www.transfermarkt.com/rasmus-kristensen/profil/spieler/369684
182517,Anthony Partipilo,Frosinone,30.0,Right Winger,0,750.0,Italy,1.81,None,left,2025.0,26.0,1.0,3.0,1.0,0,12.0,12.0,4.0,0,0,1.0,419.0,1.256,0.0,0.0,1748220631471,https://www.transfermarkt.com/anthony-partipilo/profil/spieler/182517
936504,Akim Djibril,Cittadella,19.0,Defensive Midfield,0,250.0,Italy,1.67,YOU FIRST,"Jul 1, 2024",-,1.0,,0.0,0,0,1.0,0.0,0.0,0,0,0,0.0,9.0,0.0,0.0,1748220633440,https://www.transfermarkt.com/akim-djibril/profil/spieler/936504
592975,Woyo Coulibaly,Leicester,26.0,Right-Back,0,2000.0,France,1.82,None,both,2029.0,20.0,0.85,0.0,2.0,1.0,6.0,2.0,2.0,0,1.0,0,0.0,1.314,0.0,0.0,1748220671833,https://www.transfermarkt.com/woyo-coulibaly/profil/spieler/592975
867688,Jack Hinshelwood,Brighton,20.0,Central Midfield,0,24000.0,England,1.82,CAA Stellar,right,2028.0,31.0,1.74,5.0,3.0,0,5.0,11.0,6.0,0,0,0,454.0,2.268,0.0,0.0,1748220684191,https://www.transfermarkt.com/jack-hinshelwood/profil/spieler/867688
742163,Joel Bagan,Cardiff,23.0,Left-Back,0,350.0,Ireland,1.88,CAA Stellar,left,2026.0,36.0,1.08,0.0,2.0,0,15.0,6.0,4.0,0,1.0,0,0.0,2.02,0.0,0.0,1748220686387,https://www.transfermarkt.com/joel-bagan/profil/spieler/742163
539798,Luca Jaquez,VfB Stuttgart,21.0,Centre-Back,0,6000.0,Switzerland,1.87,sportsfamilyoffice,right,2029.0,26.0,1.96,3.0,0,0,3.0,4.0,2.0,0,0,0,693.0,2.079,0.0,0.0,1748220711873,https://www.transfermarkt.com/luca-jaquez/profil/spieler/539798
923595,Max Moerstedt,TSG Hoffenheim,19.0,Centre-Forward,0,7000.0,Germany,1.94,Sports360 GmbH,right,2027.0,29.0,1.45,5.0,4.0,0,11.0,14.0,5.0,0,0,0,313.0,1.566,0.0,0.0,1748220724622,https://www.transfermarkt.com/max-moerstedt/profil/spieler/923595
171209,Branimir Hrgota,Greuther Fürth,32.0,Centre-Forward,0,1000.0,Sweden,1.85,None,left,2026.0,35.0,1.2,6.0,4.0,0,0,8.0,5.0,0,0,0,519.0,3.116,0.0,0.0,1748220726868,https://www.transfermarkt.com/branimir-hrgota/profil/spieler/171209
704825,Alessandro Dellavalle,Modena,21.0,Centre-Back,0,3000.0,Italy,1.89,None,right,2025.0,26.0,1.27,1.0,0,0,4.0,7.0,5.0,0,0,0,2.007,2.007,0.0,0.0,1748220729162,https://www.transfermarkt.com/alessandro-dellavalle/profil/spieler/704825
262980,Jefferson Lerma,Crystal Palace,30.0,Defensive Midfield,0,12000.0,Colombia,1.79,None,right,2026.0,42.0,1.69,0.0,1.0,0,11.0,9.0,10.0,0,0,0,0.0,2.806,0.0,0.0,1748220741061,https://www.transfermarkt.com/jefferson-lerma/profil/spieler/262980
390460,Richmond Tachie,E. Braunschweig,26.0,Centre-Forward,0,650.0,Germany,1.78,CAA Stellar,right,2025.0,25.0,1.64,3.0,1.0,0,12.0,12.0,1.0,0,0,0,344.0,1.032,0.0,0.0,1748220743642,https://www.transfermarkt.com/richmond-tachie/profil/spieler/390460
836441,Kialonda Gaspar,Lecce,27.0,Centre-Back,0,2500.0,Angola,1.93,None,right,2027.0,26.0,0.96,1.0,1.0,0,1.0,1.0,3.0,0,0,0,2.263,2.263,0.0,0.0,1748220755426,https://www.transfermarkt.com/kialonda-gaspar/profil/spieler/836441
50057,Aaron Ramsey,Cardiff,34.0,Central Midfield,0,800.0,Wales,1.78,None,right,2025.0,11.0,0.82,0.0,1.0,1.0,2.0,4.0,1.0,0,0,0,0.0,729.0,0.0,0.0,1748220767476,https://www.transfermarkt.com/aaron-ramsey/profil/spieler/50057
282163,Carlo Sickinger,SV Elversberg,27.0,Defensive Midfield,0,600.0,Germany,1.83,None,both,2027.0,35.0,1.74,6.0,0,0,15.0,6.0,4.0,0,0,3.0,316.0,1.897,0.0,0.0,1748220769261,https://www.transfermarkt.com/carlo-sickinger/profil/spieler/282163
741292,Iker Bravo,Udinese,20.0,Centre-Forward,0,2500.0,Spain,1.82,YOU FIRST,right,2028.0,31.0,1.19,2.0,1.0,0,26.0,4.0,3.0,0,0,0,399.0,797.0,0.0,0.0,1748220794440,https://www.transfermarkt.com/iker-bravo/profil/spieler/741292
732165,Ronnie Edwards,QPR,22.0,Centre-Back,0,3800.0,England,1.85,Two Touch Agency,right,2025.0,26.0,1.15,2.0,0,1.0,2.0,2.0,2.0,0,0,0,1.094,2.187,0.0,0.0,1748220799326,https://www.transfermarkt.com/ronnie-edwards/profil/spieler/732165
543822,Malthe Højholt,Pisa,24.0,Defensive Midfield,0,1400.0,Denmark,1.82,Elite Consulting,right,2027.0,34.0,2.0,1.0,1.0,0,19.0,7.0,1.0,0,0,0,1.601,1.601,0.0,0.0,1748220803344,https://www.transfermarkt.com/malthe-hojholt/profil/spieler/543822
469709,David Zec,Holstein Kiel,25.0,Centre-Back,0,2500.0,Slovenia,1.9,Universal Twenty Two,right,2029.0,46.0,1.39,6.0,1.0,0,1.0,5.0,12.0,1.0,0,0,662.0,3.971,0.0,0.0,1748220806662,https://www.transfermarkt.com/david-zec/profil/spieler/469709
787912,El Chadaille Bitshiabu,RB Leipzig,20.0,Centre-Back,0,12000.0,France,1.96,Gestifute,left,2028.0,28.0,1.36,0.0,0,0,9.0,7.0,2.0,0,1.0,0,0.0,1.628,0.0,0.0,1748220810484,https://www.transfermarkt.com/el-chadaille-bitshiabu/profil/spieler/787912
457468,Nicola Pietrangeli,Südtirol,24.0,Centre-Back,0,300.0,Italy,1.91,None,right,2027.0,29.0,1.28,4.0,0,1.0,2.0,0.0,2.0,0,0,0,616.0,2.463,0.0,0.0,1748220823648,https://www.transfermarkt.com/nicola-pietrangeli/profil/spieler/457468
249063,Ryan Hardie,Plymouth,28.0,Centre-Forward,0,1800.0,Scotland,1.88,Wasserman,right,2026.0,40.0,1.1,12.0,3.0,0,10.0,25.0,0.0,0,0,4.0,205.0,2.464,0.0,0.0,1748220826730,https://www.transfermarkt.com/ryan-hardie/profil/spieler/249063
701757,Keke Topp,Werder Bremen,21.0,Centre-Forward,0,4000.0,Germany,1.92,Karl M. Herzog ...,right,2028.0,20.0,1.7,5.0,2.0,0,18.0,2.0,1.0,0,0,0,60.0,299.0,0.0,0.0,1748220829243,https://www.transfermarkt.com/keke-topp/profil/spieler/701757
569455,Bastian Allgeier,SSV Ulm 1846,23.0,Right-Back,0,350.0,Germany,1.94,DC International ...,right,2025.0,24.0,0.96,0.0,2.0,0,5.0,4.0,3.0,0,0,0,0.0,1.752,0.0,0.0,1748220841184,https://www.transfermarkt.com/bastian-allgeier/profil/spieler/569455
461833,Caleb Okoli,Leicester,23.0,Centre-Back,0,12000.0,Italy,1.91,None,right,2029.0,23.0,0.7,1.0,0,0,7.0,5.0,6.0,0,0,0,1.465,1.465,0.0,0.0,1748220843261,https://www.transfermarkt.com/caleb-okoli/profil/spieler/461833
108354,Jordan Ayew,Leicester,33.0,Right Winger,0,3500.0,Ghana,1.82,Wasserman,right,2026.0,36.0,0.89,6.0,1.0,0,14.0,17.0,6.0,0,0,1.0,325.0,1.949,0.0,0.0,1748220844802,https://www.transfermarkt.com/jordan-ayew/profil/spieler/108354
368862,Andy Rinomhota,Cardiff,28.0,Central Midfield,0,800.0,Zimbabwe,1.75,Unique Sports Group,right,2025.0,34.0,1.44,0.0,1.0,0,7.0,7.0,6.0,0,0,0,0.0,2.421,0.0,0.0,1748220847355,https://www.transfermarkt.com/andy-rinomhota/profil/spieler/368862
346707,Sean Longstaff,Newcastle,27.0,Central Midfield,0,22000.0,England,1.87,None,right,2026.0,32.0,2.13,0.0,1.0,0,20.0,5.0,4.0,0,0,0,0.0,1.203,0.0,0.0,1748220849651,https://www.transfermarkt.com/sean-longstaff/profil/spieler/346707
650224,Christos Kourfalidis,Cosenza,22.0,Central Midfield,0,600.0,Greece,1.78,None,right,2026.0,25.0,1.0,0.0,0,0,15.0,6.0,5.0,0,1.0,0,0.0,1.11,0.0,0.0,1748220851687,https://www.transfermarkt.com/christos-kourfalidis/profil/spieler/650224
569383,Chrislain Matsima,FC Augsburg,23.0,Centre-Back,0,17000.0,France,1.93,Classico,right,2029.0,34.0,1.32,1.0,1.0,1.0,2.0,2.0,4.0,0,0,0,2.941,2.941,0.0,0.0,1748220890691,https://www.transfermarkt.com/chrislain-matsima/profil/spieler/569383
747009,Justin Devenny,Crystal Palace,21.0,Central Midfield,0,3000.0,Northern Ireland,1.84,None,"Jul 1, 2024",2027.0,37.0,1.73,4.0,2.0,0,23.0,6.0,3.0,0,0,0,345.0,1.38,0.0,0.0,1748220916824,https://www.transfermarkt.com/justin-devenny/profil/spieler/747009
433181,Tino Anjorin,FC Empoli,23.0,Attacking Midfield,0,6000.0,England,1.86,None,right,2027.0,22.0,1.0,2.0,3.0,0,8.0,13.0,3.0,0,0,0,559.0,1.118,0.0,0.0,1748220918954,https://www.transfermarkt.com/tino-anjorin/profil/spieler/433181
128909,Jack Robinson,Sheff Utd,31.0,Centre-Back,0,800.0,England,1.8,Unique Sports Group,left,2025.0,38.0,1.95,0.0,0,0,4.0,2.0,8.0,0,0,0,0.0,3.133,0.0,0.0,1748220932164,https://www.transfermarkt.com/jack-robinson/profil/spieler/128909
471145,Michael Baidoo,Plymouth,26.0,Attacking Midfield,0,3500.0,Ghana,1.74,AIT,right,2028.0,27.0,1.63,5.0,3.0,0,8.0,13.0,1.0,0,0,2.0,340.0,1.701,0.0,0.0,1748220934570,https://www.transfermarkt.com/michael-baidoo/profil/spieler/471145
964087,Alphadjo Cissè,Hellas Verona,18.0,Attacking Midfield,0,1400.0,Italy,1.81,None,"Jul 1, 2024",-,12.0,1.0,1.0,0,0,2.0,4.0,2.0,0,1.0,0,866.0,866.0,0.0,0.0,1748220937723,https://www.transfermarkt.com/alphadjo-cisse/profil/spieler/964087
565162,Giacomo Fedel,Mantova,22.0,Central Midfield,0,200.0,Italy,1.71,None,right,2027.0,9.0,0.89,0.0,1.0,0,6.0,0.0,0.0,0,0,0,0.0,388.0,0.0,0.0,1748220940774,https://www.transfermarkt.com/giacomo-fedel/profil/spieler/565162
227183,Sam Gallagher,Stoke City,29.0,Centre-Forward,0,1600.0,England,1.93,None,right,2027.0,22.0,1.18,3.0,1.0,0,13.0,7.0,5.0,0,0,0,339.0,1.018,0.0,0.0,1748220953195,https://www.transfermarkt.com/sam-gallagher/profil/spieler/227183
119277,Yannick Gerhardt,VfL Wolfsburg,31.0,Central Midfield,0,3000.0,Germany,1.84,None,left,-,33.0,1.52,2.0,1.0,0,17.0,4.0,5.0,0,1.0,0,840.0,1.679,0.0,0.0,1748220977716,https://www.transfermarkt.com/yannick-gerhardt/profil/spieler/119277
893658,Óscar Zambrano,Hull City,21.0,Defensive Midfield,0,2800.0,Ecuador,1.76,AS1,"Aug 16, 2024",2025.0,8.0,1.38,1.0,1.0,0,3.0,5.0,0.0,0,0,0,393.0,393.0,0.0,0.0,1748220978959,https://www.transfermarkt.com/oscar-zambrano/profil/spieler/893658
515544,Trai Hume,Sunderland,23.0,Right-Back,0,10000.0,Northern Ireland,1.8,None,right,2027.0,48.0,1.71,3.0,6.0,0,1.0,0.0,11.0,0,1.0,0,1.41,4.23,0.0,0.0,1748220991468,https://www.transfermarkt.com/trai-hume/profil/spieler/515544
472249,Jan Thielmann,1.FC Köln,23.0,Right-Back,0,3000.0,Germany,1.78,None,right,2026.0,34.0,1.85,2.0,4.0,0,6.0,11.0,9.0,0,0,0,1.233,2.465,0.0,0.0,1748221003451,https://www.transfermarkt.com/jan-thielmann/profil/spieler/472249
927005,Nick Seidel,1.FC Nuremberg,20.0,Centre-Back,0,300.0,Germany,1.91,None,left,2028.0,13.0,1.77,0.0,1.0,0,4.0,0.0,3.0,0,0,0,0.0,865.0,0.0,0.0,1748221005693,https://www.transfermarkt.com/nick-seidel/profil/spieler/927005
139307,Raffaele Pucino,Bari,34.0,Centre-Back,0,250.0,Italy,1.83,None,right,2025.0,31.0,1.23,1.0,4.0,0,2.0,1.0,7.0,0,0,0,2.643,2.643,0.0,0.0,1748221018748,https://www.transfermarkt.com/raffaele-pucino/profil/spieler/139307
147043,Michael Frey,QPR,30.0,Centre-Forward,0,800.0,Switzerland,1.88,ONEANDTEN,right,2026.0,31.0,1.16,9.0,1.0,0,9.0,16.0,6.0,0,0,1.0,208.0,1.876,0.0,0.0,1748221021045,https://www.transfermarkt.com/michael-frey/profil/spieler/147043
513968,Aidan Morris,Middlesbrough,23.0,Central Midfield,0,3500.0,United States,1.75,Wasserman,right,2028.0,37.0,1.35,0.0,2.0,0,3.0,9.0,4.0,0,0,0,0.0,3.024,0.0,0.0,1748221023459,https://www.transfermarkt.com/aidan-morris/profil/spieler/513968
655525,Yeferson Paz,Sassuolo,22.0,Right-Back,0,500.0,Colombia,1.76,Rafaela Pimenta,right,2027.0,14.0,2.29,0.0,0,0,7.0,6.0,5.0,0,0,0,0.0,474.0,0.0,0.0,1748221025386,https://www.transfermarkt.com/yeferson-paz/profil/spieler/655525
910541,Fabio Baldé,Hamburger SV,19.0,Left Winger,0,1500.0,Germany,1.82,Total Sport Agency,right,2029.0,26.0,1.54,3.0,5.0,0,17.0,10.0,2.0,0,0,0,312.0,936.0,0.0,0.0,1748221051114,https://www.transfermarkt.com/fabio-balde/profil/spieler/910541
815078,Jordy Makengo,SC Freiburg,23.0,Left-Back,0,3000.0,France,1.91,BS Group - BS Law,left,-,20.0,1.9,0.0,0,0,12.0,2.0,1.0,0,0,0,0.0,826.0,0.0,0.0,1748221062970,https://www.transfermarkt.com/jordy-makengo/profil/spieler/815078
1088818,Joe Johnson,Luton,19.0,Left-Back,0,300.0,England,1.8,Unique Sports Group,left,-,11.0,0.91,0.0,0,0,3.0,2.0,1.0,1.0,0,0,0.0,740.0,0.0,0.0,1748221064472,https://www.transfermarkt.com/joe-johnson/profil/spieler/1088818
412932,Myron Boadu,VfL Bochum,24.0,Centre-Forward,0,7000.0,Netherlands,1.81,Team Raiola,right,2025.0,20.0,0.4,9.0,1.0,0,9.0,9.0,3.0,0,0,1.0,118.0,1.062,0.0,0.0,1748221066367,https://www.transfermarkt.com/myron-boadu/profil/spieler/412932
661053,Jarrad Branthwaite,Everton,22.0,Centre-Back,0,50000.0,England,1.95,None,left,2027.0,33.0,1.39,0.0,1.0,0,2.0,1.0,4.0,0,0,0,0.0,2.78,0.0,0.0,1748221071482,https://www.transfermarkt.com/jarrad-branthwaite/profil/spieler/661053
929992,Zaid Amoussou-Tchibara,Schalke 04 U19,19.0,Right Winger,0,300.0,Togo,1.77,None,"Jul 1, 2023",2028.0,20.0,2.1,21.0,3.0,0,3.0,5.0,2.0,0,0,7.0,77.0,1.615,0.0,0.0,1748221076560,https://www.transfermarkt.com/zaid-amoussou-tchibara/profil/spieler/929992
518583,Noah Ganaus,J. Regensburg,24.0,Centre-Forward,0,400.0,Germany,1.93,None,right,2025.0,35.0,0.89,5.0,1.0,0,22.0,10.0,3.0,0,0,0,280.0,1.402,0.0,0.0,1748221079314,https://www.transfermarkt.com/noah-ganaus/profil/spieler/518583
43763,Erik Pieters,Derby,36.0,Centre-Back,0,300.0,Netherlands,1.83,Unique Sports Group,left,2025.0,1.0,1.0,0.0,0,0,1.0,0.0,0.0,0,0,0,0.0,1.0,0.0,0.0,1748221092181,https://www.transfermarkt.com/erik-pieters/profil/spieler/43763
192765,Ben Davies,Tottenham,32.0,Centre-Back,0,8000.0,Wales,1.81,CAA Stellar,left,2025.0,28.0,1.5,0.0,0,0,5.0,2.0,5.0,0,0,0,0.0,2.176,0.0,0.0,1748221094851,https://www.transfermarkt.com/ben-davies/profil/spieler/192765
136514,Charalampos Lykogiannis,Bologna,31.0,Left-Back,0,1500.0,Greece,1.91,BSP FOOTBALL AGENCY,left,2025.0,25.0,1.56,0.0,7.0,0,6.0,9.0,6.0,0,0,0,0.0,1.69,0.0,0.0,1748221097025,https://www.transfermarkt.com/charalampos-lykogiannis/profil/spieler/136514
647395,Kyle Joseph,Hull City,23.0,Centre-Forward,0,600.0,Scotland,1.86,None,right,2028.0,45.0,1.36,7.0,2.0,0,5.0,28.0,3.0,0,0,0,462.0,3.236,0.0,0.0,1748221132811,https://www.transfermarkt.com/kyle-joseph/profil/spieler/647395
913539,Estanis Pedrola,Bologna,21.0,Left Winger,0,1800.0,Spain,1.85,Dupla Piqué & ...,right,2025.0,12.0,0.83,0.0,0,0,9.0,3.0,0.0,0,0,0,0.0,369.0,0.0,0.0,1748221145171,https://www.transfermarkt.com/estanis-pedrola/profil/spieler/913539
569457,Tim Breithaupt,1.FC K'lautern,23.0,Defensive Midfield,0,3000.0,Germany,1.92,DC International ...,right,2025.0,16.0,1.31,0.0,1.0,0,3.0,6.0,3.0,0,0,0,0.0,1.07,0.0,0.0,1748221149800,https://www.transfermarkt.com/tim-breithaupt/profil/spieler/569457
240263,Frederic Ananou,J. Regensburg,27.0,Right-Back,0,600.0,Togo,1.83,HD,right,2025.0,16.0,0.63,0.0,0,0,5.0,5.0,0.0,0,0,0,0.0,960.0,0.0,0.0,1748221152229,https://www.transfermarkt.com/frederic-ananou/profil/spieler/240263
392591,Chiedozie Ogbene,Ipswich,28.0,Right Winger,0,8000.0,Ireland,1.81,None,right,2028.0,9.0,0.44,0.0,0,0,2.0,5.0,0.0,0,0,0,0.0,531.0,0.0,0.0,1748221164619,https://www.transfermarkt.com/chiedozie-ogbene/profil/spieler/392591
465717,Jayden Bogle,Leeds,24.0,Right-Back,0,5500.0,England,1.78,CAA Stellar,right,2028.0,45.0,2.09,6.0,4.0,0,1.0,12.0,12.0,0,0,0,644.0,3.862,0.0,0.0,1748221167824,https://www.transfermarkt.com/jayden-bogle/profil/spieler/465717
77812,Christoph Zimmermann,Darmstadt 98,32.0,Centre-Back,0,300.0,Germany,1.94,DC International ...,right,2025.0,2.0,3.0,0.0,0,0,2.0,0.0,0.0,0,0,0,0.0,32.0,0.0,0.0,1748221169522,https://www.transfermarkt.com/christoph-zimmermann/profil/spieler/77812
679471,Rasim Bulic,J. Regensburg,24.0,Defensive Midfield,0,450.0,Germany,1.96,None,right,2025.0,32.0,0.88,2.0,1.0,0,11.0,1.0,4.0,0,1.0,0,1.024,2.047,0.0,0.0,1748221181489,https://www.transfermarkt.com/rasim-bulic/profil/spieler/679471
455661,Nick Woltemade,VfB Stuttgart,23.0,Second Striker,0,17000.0,Germany,1.98,None,right,2028.0,33.0,1.61,17.0,3.0,0,11.0,8.0,3.0,1.0,0,2.0,120.0,2.039,0.0,0.0,1748221184405,https://www.transfermarkt.com/nick-woltemade/profil/spieler/455661
725242,Luca D'Andrea,Brescia,20.0,Right Winger,0,800.0,Italy,1.73,None,left,2025.0,11.0,0.73,1.0,0,0,7.0,4.0,2.0,0,0,0,366.0,366.0,0.0,0.0,1748221186516,https://www.transfermarkt.com/luca-dandrea/profil/spieler/725242
633668,Giovanni Fabbian,Bologna,22.0,Attacking Midfield,0,13000.0,Italy,1.86,None,right,2028.0,41.0,1.51,4.0,1.0,0,23.0,15.0,5.0,0,0,0,431.0,1.725,0.0,0.0,1748221189011,https://www.transfermarkt.com/giovanni-fabbian/profil/spieler/633668
215599,Lukas Klostermann,RB Leipzig,28.0,Centre-Back,0,8000.0,Germany,1.89,None,right,2028.0,35.0,1.74,1.0,0,0,13.0,6.0,5.0,0,0,0,2.037,2.037,0.0,0.0,1748221201670,https://www.transfermarkt.com/lukas-klostermann/profil/spieler/215599
543771,Kristjan Asllani,Inter,23.0,Defensive Midfield,0,15000.0,Albania,1.75,None,right,2028.0,34.0,2.32,3.0,2.0,0,18.0,10.0,9.0,0,0,2.0,524.0,1.572,0.0,0.0,1748221226081,https://www.transfermarkt.com/kristjan-asllani/profil/spieler/543771
311333,Alessandro Gabrielloni,Como,30.0,Centre-Forward,0,1000.0,Italy,1.78,None,right,2027.0,16.0,1.06,1.0,1.0,0,16.0,0.0,1.0,0,0,0,158.0,158.0,0.0,0.0,1748221227432,https://www.transfermarkt.com/alessandro-gabrielloni/profil/spieler/311333
746695,Kamaldeen Sulemana,Southampton,23.0,Left Winger,0,13000.0,Ghana,1.75,None,right,2027.0,30.0,0.43,2.0,3.0,0,11.0,14.0,3.0,0,0,0,793.0,1.585,0.0,0.0,1748221276658,https://www.transfermarkt.com/kamaldeen-sulemana/profil/spieler/746695
157368,Tom Ince,Watford,33.0,Right Winger,0,800.0,England,1.78,None,left,2026.0,36.0,1.22,5.0,2.0,0,19.0,11.0,1.0,0,0,1.0,324.0,1.62,0.0,0.0,1748221325373,https://www.transfermarkt.com/tom-ince/profil/spieler/157368
709726,Hugo Ekitiké,E. Frankfurt,22.0,Centre-Forward,0,55000.0,France,1.9,None,right,2029.0,48.0,1.79,22.0,12.0,0,5.0,31.0,3.0,0,0,1.0,166.0,3.645,0.0,0.0,1748221327066,https://www.transfermarkt.com/hugo-ekitike/profil/spieler/709726
984964,Niccolò Fortini,Juve Stabia,19.0,Left-Back,0,3500.0,Italy,1.85,None,right,2025.0,28.0,1.43,2.0,4.0,0,3.0,13.0,4.0,0,0,0,1.04,2.08,0.0,0.0,1748221329105,https://www.transfermarkt.com/niccolo-fortini/profil/spieler/984964
273054,Vincent Vermeij,F. Düsseldorf,30.0,Centre-Forward,0,650.0,Netherlands,1.96,None,right,2026.0,21.0,1.29,2.0,1.0,0,17.0,3.0,0.0,0,0,1.0,244.0,488.0,0.0,0.0,1748221331655,https://www.transfermarkt.com/vincent-vermeij/profil/spieler/273054
936874,Tyrique George,Chelsea,19.0,Left Winger,0,3500.0,England,1.81,None,right,2027.0,36.0,2.22,6.0,11.0,0,15.0,12.0,4.0,0,0,0,334.0,2.004,0.0,0.0,1748221335830,https://www.transfermarkt.com/tyrique-george/profil/spieler/936874
670846,Ben Chrisene,Norwich,21.0,Left-Back,0,1500.0,England,1.83,ARETÉ,left,2028.0,28.0,1.36,1.0,0,0,14.0,13.0,2.0,0,0,0,1.286,1.286,0.0,0.0,1748221348574,https://www.transfermarkt.com/ben-chrisene/profil/spieler/670846
270027,Frank Ronstadt,1.FC K'lautern,27.0,Right-Back,0,550.0,Germany,1.79,CAA Stellar,right,-,12.0,2.0,0.0,1.0,0,4.0,7.0,4.0,0,0,0,0.0,685.0,0.0,0.0,1748221350719,https://www.transfermarkt.com/frank-ronstadt/profil/spieler/270027
390163,Andrea Ghion,Sassuolo,25.0,Defensive Midfield,0,650.0,Italy,1.74,None,right,2029.0,24.0,2.25,0.0,2.0,0,5.0,19.0,2.0,0,0,0,0.0,1.455,0.0,0.0,1748221353335,https://www.transfermarkt.com/andrea-ghion/profil/spieler/390163
939290,Jayden Danns,Sunderland,19.0,Centre-Forward,0,800.0,England,1.83,None,right,2025.0,7.0,1.57,2.0,0,0,4.0,3.0,0.0,0,0,1.0,137.0,274.0,0.0,0.0,1748221365695,https://www.transfermarkt.com/jayden-danns/profil/spieler/939290
526347,Macaulay Langstaff,Millwall,28.0,Centre-Forward,0,700.0,England,1.78,Refuel Performance ...,right,-,36.0,1.42,1.0,2.0,0,20.0,12.0,0.0,0,0,0,1.536,1.536,0.0,0.0,1748221367976,https://www.transfermarkt.com/macaulay-langstaff/profil/spieler/526347
613192,Jens Castrop,1.FC Nuremberg,21.0,Central Midfield,0,6000.0,Germany,1.78,WINS,right,2026.0,26.0,1.31,3.0,4.0,0,0,15.0,11.0,0,0,0,693.0,2.08,0.0,0.0,1748221369882,https://www.transfermarkt.com/jens-castrop/profil/spieler/613192
186477,Herbert Bockhorn,1.FC Magdeburg,30.0,Right-Back,0,600.0,Germany,1.76,ROOF,right,-,1.0,3.0,0.0,0,0,0,1.0,0.0,0,0,0,0.0,22.0,0.0,0.0,1748221382578,https://www.transfermarkt.com/herbert-bockhorn/profil/spieler/186477
38607,Federico Di Francesco,Palermo,30.0,Left Winger,0,1200.0,Italy,1.71,None,right,2026.0,30.0,1.27,1.0,7.0,0,11.0,15.0,3.0,0,0,0,1.589,1.589,0.0,0.0,1748221385064,https://www.transfermarkt.com/federico-di-francesco/profil/spieler/38607
415194,Bakery Jatta,Hamburger SV,26.0,Right Winger,0,1300.0,The Gambia,1.84,None,right,2029.0,10.0,1.8,0.0,1.0,0,3.0,7.0,1.0,0,0,0,0.0,481.0,0.0,0.0,1748221387101,https://www.transfermarkt.com/bakery-jatta/profil/spieler/415194
344600,Michaël Cuisance,Hertha BSC,25.0,Central Midfield,0,3500.0,France,1.81,ROGON,left,2029.0,34.0,1.32,7.0,7.0,0,3.0,12.0,7.0,0,0,2.0,399.0,2.79,0.0,0.0,1748221388991,https://www.transfermarkt.com/michael-cuisance/profil/spieler/344600
801005,Stanley Mills,Oxford United,21.0,Right Winger,0,300.0,England,1.8,Wasserman,-,-,12.0,0.5,2.0,0,0,8.0,3.0,2.0,0,0,1.0,220.0,440.0,0.0,0.0,1748221390749,https://www.transfermarkt.com/stanley-mills/profil/spieler/801005
328658,Kristoffer Ajer,Brentford,27.0,Centre-Back,0,18000.0,Norway,1.98,Wasserman,right,2028.0,25.0,1.28,0.0,0,0,7.0,12.0,5.0,0,0,0,0.0,1.533,0.0,0.0,1748221404436,https://www.transfermarkt.com/kristoffer-ajer/profil/spieler/328658
156715,Marco Thiede,Darmstadt 98,33.0,Right-Back,0,300.0,Germany,1.78,Soccer and more,right,2025.0,19.0,1.68,0.0,0,0,17.0,1.0,1.0,0,0,0,0.0,394.0,0.0,0.0,1748221406823,https://www.transfermarkt.com/marco-thiede/profil/spieler/156715
321247,Emiliano Buendía,B. Leverkusen,28.0,Attacking Midfield,0,18000.0,Argentina,1.72,Universal Twenty Two,right,2025.0,34.0,1.88,5.0,0,0,26.0,9.0,2.0,0,0,0,157.0,786.0,0.0,0.0,1748221419946,https://www.transfermarkt.com/emiliano-buendia/profil/spieler/321247
